time,open,high,low,close,vol
20180101122600,13100.0,13138.0,13099.0,13125.0,58.5611
20180101122500,13112.0,13112.0,13092.0,13100.0,67.0411
20180101122400,13141.0,13141.0,13110.0,13113.0,41.1687
20180101122300,13149.0,13149.0,13137.0,13140.0,16.0411
20180101122200,13144.0,13150.0,13144.0,13150.0,4.09274
20180101122100,13146.0,13155.1,13139.0,13142.0,11.2885
20180101122000,13168.0,13173.0,13139.0,13139.0,34.2771
20180101121900,13162.0,13168.0,13152.0,13161.0,4.10734
20180101121800,13174.0,13189.0,13156.0,13163.0,19.7921
20180101121700,13170.0,13181.0,13156.0,13172.0,12.9686
20180101121600,13181.0,13182.0,13171.0,13171.0,12.3879
20180101121500,13208.0,13208.0,13175.0,13177.0,24.0436
20180101121400,13220.0,13233.0,13201.0,13212.0,24.6075
20180101121300,13252.0,13252.0,13220.0,13226.0,15.6756
20180101121200,13257.0,13258.0,13226.0,13252.0,21.2017
20180101121100,13263.0,13264.0,13250.0,13251.0,8.45445
20180101121000,13260.0,13263.0,13254.0,13263.0,7.38226
20180101120900,13259.0,13260.0,13252.0,13258.0,6.32374
20180101120800,13248.0,13265.0,13247.0,13260.0,16.065
20180101120700,13240.0,13260.6,13235.0,13248.0,7.45668
20180101120600,13252.0,13253.0,13238.0,13240.2,21.6801
20180101120500,13247.0,13259.0,13246.0,13252.0,4.26276
20180101120400,13259.0,13262.0,13246.0,13247.0,29.3461
20180101120300,13250.0,13260.0,13250.0,13258.0,13.7201
20180101120200,13242.0,13252.0,13240.0,13250.0,20.8268
20180101120100,13239.0,13243.0,13239.0,13243.0,4.16663
20180101120000,13234.0,13240.0,13224.6,13240.0,9.88988
20180101115900,13215.0,13234.0,13215.0,13231.0,31.2105
20180101115800,13211.0,13214.0,13211.0,13213.0,4.25746
20180101115700,13200.0,13212.0,13190.0,13212.0,14.1792
20180101115600,13204.0,13204.0,13183.0,13199.0,15.265
20180101115500,13219.0,13219.0,13199.0,13205.0,16.5419
20180101115400,13206.0,13219.0,13203.0,13218.0,19.6977
20180101115300,13213.0,13214.0,13205.0,13208.0,10.7507
20180101115200,13212.0,13248.0,13199.0,13213.0,99.0234
20180101115100,13180.0,13211.0,13160.0,13210.0,22.5895
20180101115000,13167.0,13198.0,13154.0,13180.0,47.3145
20180101114900,13151.0,13170.0,13146.0,13167.0,7.28471
20180101114800,13148.0,13169.0,13145.0,13152.0,9.86938
20180101114700,13161.0,13170.0,13148.0,13148.0,9.79573
20180101114600,13150.0,13170.0,13150.0,13158.0,14.8225
20180101114500,13147.0,13164.0,13146.0,13148.0,9.20957
20180101114400,13170.0,13170.0,13146.0,13146.0,19.1883
20180101114300,13195.0,13212.0,13156.0,13168.0,47.5188
20180101114200,13180.0,13221.0,13180.0,13203.0,53.7005
20180101114100,13162.0,13180.0,13162.0,13179.0,32.7688
20180101114000,13178.0,13180.0,13157.0,13172.0,26.8476
20180101113900,13208.0,13209.0,13155.1,13176.0,40.666
20180101113800,13208.0,13209.0,13208.0,13208.0,20.0093
20180101113700,13188.0,13209.0,13185.0,13208.0,48.0746
20180101113600,13146.0,13188.0,13145.0,13187.0,27.65
20180101113500,13150.0,13167.1,13143.0,13145.0,21.1061
20180101113400,13144.0,13179.0,13143.0,13151.0,5.98265
20180101113300,13136.0,13168.0,13136.0,13144.0,45.7401
20180101113200,13112.0,13160.0,13112.0,13138.0,26.6902
20180101113100,13100.0,13132.3,13088.0,13112.0,53.7496
20180101113000,13101.0,13112.0,13072.0,13100.0,80.0989
20180101112900,13155.0,13155.0,13100.0,13100.0,74.1306
20180101112800,13168.0,13192.0,13150.0,13155.0,27.5735
20180101112700,13175.0,13207.8,13166.0,13169.0,20.1064
20180101112600,13153.0,13187.0,13153.0,13168.0,9.55392
20180101112500,13151.0,13177.0,13146.0,13168.0,12.6267
20180101112400,13139.0,13155.0,13129.0,13145.0,7.18789
20180101112300,13165.0,13169.0,13138.0,13138.0,11.3996
20180101112200,13150.0,13168.0,13150.0,13164.0,8.49926
20180101112100,13164.0,13187.4,13150.0,13150.0,31.1332
20180101112000,13129.0,13188.6,13129.0,13161.0,49.922
20180101111900,13132.0,13142.0,13120.0,13131.0,17.6389
20180101111800,13165.0,13171.0,13120.0,13138.0,85.282
20180101111700,13192.0,13192.0,13163.0,13176.0,23.7948
20180101111600,13184.0,13213.0,13181.0,13195.0,19.3605
20180101111500,13230.6,13232.0,13181.0,13184.0,27.8235
20180101111400,13196.0,13231.8,13195.0,13231.0,47.9422
20180101111300,13186.0,13196.0,13164.0,13196.0,22.0206
20180101111200,13180.0,13208.0,13160.0,13184.0,71.0914
20180101111100,13187.0,13187.0,13150.0,13179.0,89.8671
20180101111000,13282.0,13283.0,13183.0,13188.0,215.365
20180101110900,13258.0,13288.2,13258.0,13282.0,26.2562
20180101110800,13313.0,13331.0,13252.0,13257.0,30.0897
20180101110700,13263.0,13327.0,13261.8,13322.0,78.6187
20180101110600,13316.0,13316.0,13251.0,13253.0,129.29
20180101110500,13380.0,13386.0,13310.0,13316.0,136.389
20180101110400,13456.0,13456.0,13380.0,13380.0,75.1963
20180101110300,13510.0,13510.0,13460.0,13463.0,53.469
20180101110200,13510.0,13510.0,13493.0,13510.0,6.76796
20180101110100,13534.0,13535.0,13506.0,13516.0,8.14684
20180101110000,13543.0,13550.0,13530.0,13530.0,13.3017
20180101105900,13545.0,13545.0,13533.0,13543.0,4.67648
20180101105800,13540.0,13547.0,13532.0,13547.0,3.44123
20180101105700,13533.0,13541.0,13533.0,13539.0,6.59267
20180101105600,13533.0,13535.0,13522.0,13534.0,9.6169
20180101105500,13549.0,13568.0,13536.0,13536.0,10.3232
20180101105400,13541.2,13549.0,13541.2,13548.0,4.94771
20180101105300,13527.0,13549.0,13527.0,13541.2,3.37514
20180101105200,13525.0,13539.0,13522.0,13525.0,5.01371
20180101105100,13526.0,13540.0,13522.0,13540.0,3.55932
20180101105000,13531.0,13531.0,13522.0,13524.0,3.0306
20180101104900,13527.0,13538.0,13526.0,13535.0,6.7987
20180101104800,13546.0,13546.0,13525.0,13533.0,10.7069
20180101104700,13556.0,13560.0,13540.0,13547.0,7.37382
20180101104600,13551.0,13562.0,13541.0,13557.0,3.62819
20180101104500,13543.0,13561.0,13542.0,13551.0,10.1809
20180101104400,13556.0,13580.0,13539.0,13542.0,49.4787
20180101104300,13559.0,13560.0,13553.0,13554.0,5.56834
20180101104200,13537.0,13559.2,13537.0,13559.2,5.92623
20180101104100,13543.0,13545.0,13532.0,13542.0,4.83425
20180101104000,13537.0,13545.0,13532.8,13542.0,3.06248
20180101103900,13536.0,13544.0,13531.0,13544.0,2.46193
20180101103800,13533.0,13536.0,13523.0,13534.0,4.24974
20180101103700,13519.0,13537.0,13519.0,13536.0,4.64278
20180101103600,13527.0,13530.0,13510.0,13522.0,3.3212
20180101103500,13533.0,13542.0,13522.0,13527.0,2.59091
20180101103400,13534.0,13534.0,13510.0,13532.0,1.36455
20180101103300,13537.0,13545.0,13529.0,13530.0,4.3774
20180101103200,13519.0,13538.8,13516.0,13530.0,5.26726
20180101103100,13510.0,13520.0,13500.0,13519.0,5.05737
20180101103000,13544.0,13544.8,13507.0,13518.0,6.131
20180101102900,13529.0,13545.0,13528.0,13544.0,12.401
20180101102800,13526.0,13529.0,13526.0,13528.0,3.61541
20180101102700,13509.0,13529.0,13508.0,13526.0,11.5976
20180101102600,13474.0,13513.0,13474.0,13506.0,4.51489
20180101102500,13471.0,13483.0,13458.0,13475.0,22.3767
20180101102400,13502.0,13502.0,13466.0,13472.0,15.0801
20180101102300,13501.0,13506.0,13500.0,13501.0,7.49119
20180101102200,13503.0,13509.0,13500.0,13501.0,5.09483
20180101102100,13502.0,13503.0,13502.0,13502.0,1.21055
20180101102000,13523.0,13523.2,13502.0,13502.0,8.873
20180101101900,13531.0,13531.6,13507.0,13521.0,10.3487
20180101101800,13517.0,13531.0,13517.0,13531.0,4.12874
20180101101700,13488.0,13515.0,13488.0,13513.0,4.71964
20180101101600,13479.0,13489.0,13427.0,13489.0,19.3823
20180101101500,13493.0,13493.0,13480.0,13480.0,9.42762
20180101101400,13501.0,13501.0,13491.0,13494.0,10.226
20180101101300,13511.0,13519.0,13500.0,13502.0,3.88835
20180101101200,13518.0,13524.0,13503.0,13506.0,8.77951
20180101101100,13517.0,13517.0,13502.0,13508.0,18.2263
20180101101000,13531.0,13531.0,13516.0,13517.0,6.20496
20180101100900,13543.0,13546.0,13530.0,13531.0,5.00019
20180101100800,13538.0,13550.0,13536.0,13546.0,3.92879
20180101100700,13529.0,13536.0,13516.0,13536.0,7.40675
20180101100600,13560.0,13560.0,13529.0,13529.0,8.62848
20180101100500,13544.0,13570.0,13543.0,13559.0,9.57015
20180101100400,13534.0,13549.0,13530.0,13549.0,8.19861
20180101100300,13541.0,13541.0,13533.0,13533.0,16.3133
20180101100200,13581.0,13585.0,13541.0,13541.0,21.2043
20180101100100,13572.0,13582.0,13572.0,13581.0,2.17296
20180101100000,13573.0,13573.0,13568.0,13572.0,1.73368
20180101095900,13588.0,13588.0,13566.0,13582.0,3.73036
20180101095800,13579.0,13590.0,13579.0,13588.0,1.59353
20180101095700,13582.0,13583.0,13577.0,13579.0,12.6337
20180101095600,13606.0,13607.0,13582.0,13582.0,7.12818
20180101095500,13588.0,13622.0,13587.0,13606.0,17.15
20180101095400,13579.0,13599.0,13578.0,13580.0,138.997
20180101095300,13535.0,13579.0,13535.0,13579.0,47.7556
20180101095200,13510.0,13540.0,13510.0,13540.0,9.35131
20180101095100,13530.0,13531.0,13510.0,13511.0,41.1018
20180101095000,13540.0,13540.0,13528.0,13530.0,2.01779
20180101094900,13540.0,13540.0,13539.0,13539.0,6.18726
20180101094800,13525.0,13540.0,13525.0,13540.0,2.94853
20180101094700,13520.8,13530.0,13517.0,13523.0,5.68452
20180101094600,13522.0,13529.0,13513.0,13521.0,5.1473
20180101094500,13542.0,13542.0,13520.0,13523.0,5.65366
20180101094400,13540.0,13546.0,13539.0,13541.0,3.13034
20180101094300,13553.0,13553.0,13539.0,13539.0,4.30629
20180101094200,13551.0,13558.0,13550.0,13553.0,2.06529
20180101094100,13523.0,13550.0,13522.0,13550.0,4.81305
20180101094000,13512.0,13525.0,13512.0,13522.0,1.82043
20180101093900,13532.0,13533.0,13513.0,13513.0,3.78592
20180101093800,13532.0,13539.0,13524.0,13533.0,3.96199
20180101093700,13513.0,13544.8,13513.0,13528.0,3.21883
20180101093600,13522.0,13559.0,13513.0,13514.0,78.1166
20180101093500,13499.0,13518.0,13499.0,13518.0,24.0418
20180101093400,13489.0,13500.0,13489.0,13498.0,7.78987
20180101093300,13499.0,13499.0,13484.0,13489.0,5.60697
20180101093200,13488.0,13500.0,13477.7,13500.0,7.85705
20180101093100,13472.0,13497.0,13465.0,13496.0,7.04612
20180101093000,13480.0,13480.0,13461.0,13476.0,15.4946
20180101092900,13481.0,13490.0,13480.0,13481.0,4.64206
20180101092800,13513.0,13513.0,13480.0,13490.0,28.9423
20180101092700,13530.0,13530.0,13502.0,13502.0,13.8953
20180101092600,13522.0,13540.0,13520.0,13537.0,7.34
20180101092500,13547.0,13554.0,13520.0,13524.0,9.06272
20180101092400,13590.0,13591.0,13520.0,13548.4,34.2121
20180101092300,13590.0,13598.0,13590.0,13590.0,4.02329
20180101092200,13591.0,13596.0,13590.0,13590.0,3.30396
20180101092100,13585.0,13595.0,13585.0,13591.0,3.93042
20180101092000,13561.0,13586.0,13561.0,13586.0,1.80863
20180101091900,13593.0,13600.0,13572.0,13572.0,9.32912
20180101091800,13573.0,13600.0,13561.0,13592.0,18.9206
20180101091700,13540.0,13574.0,13540.0,13574.0,7.31937
20180101091600,13519.0,13539.0,13507.6,13536.0,6.6155
20180101091500,13531.0,13542.0,13501.6,13520.0,10.7567
20180101091400,13525.0,13541.0,13522.0,13531.0,8.1063
20180101091300,13550.0,13551.0,13512.0,13517.0,16.4351
20180101091200,13550.0,13551.0,13550.0,13551.0,20.4071
20180101091100,13519.0,13560.0,13511.0,13550.0,39.2829
20180101091000,13501.0,13519.0,13501.0,13514.0,5.04494
20180101090900,13488.0,13502.8,13485.0,13502.8,10.2784
20180101090800,13477.0,13493.0,13476.0,13488.0,3.88731
20180101090700,13481.0,13482.0,13462.0,13477.0,13.6511
20180101090600,13488.0,13489.0,13480.0,13481.0,13.0236
20180101090500,13488.0,13495.0,13483.0,13483.0,3.89006
20180101090400,13479.0,13498.0,13479.0,13489.0,20.0545
20180101090300,13449.0,13480.0,13448.0,13480.0,46.2253
20180101090200,13432.0,13450.0,13432.0,13450.0,21.0249
20180101090100,13423.0,13441.0,13416.5,13432.0,27.7304
20180101090000,13417.0,13434.5,13416.5,13423.0,48.1234
20180101085900,13446.0,13450.0,13416.0,13417.0,16.6368
20180101085800,13431.0,13449.0,13431.0,13446.0,7.6439
20180101085700,13417.0,13443.0,13416.0,13432.0,9.65555
20180101085600,13414.0,13417.0,13410.0,13416.0,2.32729
20180101085500,13417.0,13417.0,13412.0,13415.0,4.50387
20180101085400,13415.0,13430.0,13412.9,13417.0,20.7267
20180101085300,13427.0,13427.0,13415.3,13417.0,12.9372
20180101085200,13429.0,13430.0,13413.0,13428.0,7.18227
20180101085100,13415.0,13430.0,13414.0,13430.0,11.4865
20180101085000,13436.0,13437.0,13408.1,13415.0,13.1862
20180101084900,13447.0,13448.0,13428.0,13433.0,12.8738
20180101084800,13442.0,13449.0,13442.0,13448.0,13.7981
20180101084700,13409.0,13442.0,13409.0,13442.0,29.1178
20180101084600,13400.0,13409.0,13399.0,13409.0,71.16
20180101084500,13400.0,13400.0,13399.0,13400.0,14.4077
20180101084400,13400.0,13400.0,13399.0,13400.0,29.502
20180101084300,13399.7,13400.0,13399.0,13400.0,44.7882
20180101084200,13460.0,13461.0,13389.0,13400.0,100.528
20180101084100,13466.0,13468.0,13460.0,13461.0,4.29282
20180101084000,13541.0,13542.0,13454.0,13467.0,45.3822
20180101083900,13514.0,13543.0,13514.0,13541.0,23.19
20180101083800,13472.0,13521.0,13472.0,13515.0,35.0782
20180101083700,13460.0,13494.0,13456.0,13473.0,33.3775
20180101083600,13499.0,13499.0,13451.0,13459.0,17.2737
20180101083500,13500.0,13500.0,13491.0,13494.0,10.5565
20180101083400,13500.0,13500.0,13492.0,13500.0,17.9581
20180101083300,13607.0,13607.0,13484.0,13499.0,274.223
20180101083200,13627.0,13628.0,13603.0,13608.0,14.8141
20180101083100,13656.0,13657.0,13630.0,13630.0,13.4259
20180101083000,13653.0,13672.0,13635.0,13657.0,25.6324
20180101082900,13678.0,13678.0,13653.0,13654.0,26.0636
20180101082800,13698.0,13698.0,13678.0,13679.0,13.4367
20180101082700,13719.0,13726.0,13689.0,13697.0,19.0077
20180101082600,13714.0,13719.0,13703.0,13719.0,8.21105
20180101082500,13700.0,13710.0,13698.0,13709.0,4.0373
20180101082400,13697.0,13705.0,13686.0,13694.0,5.16438
20180101082300,13689.0,13712.0,13689.0,13697.0,11.0331
20180101082200,13712.0,13715.0,13685.0,13688.0,13.347
20180101082100,13724.0,13724.0,13711.0,13714.0,4.28593
20180101082000,13725.0,13751.0,13720.0,13724.0,23.6128
20180101081900,13719.0,13728.0,13706.0,13726.0,14.8376
20180101081800,13706.0,13720.0,13683.0,13720.0,24.3985
20180101081700,13683.0,13706.0,13678.0,13705.0,21.5381
20180101081600,13657.0,13683.0,13656.0,13680.0,17.1367
20180101081500,13682.0,13682.0,13657.0,13658.0,15.664
20180101081400,13669.0,13684.0,13668.0,13682.0,13.7823
20180101081300,13645.0,13671.0,13643.0,13669.0,19.6156
20180101081200,13635.0,13642.0,13630.0,13636.0,2.62323
20180101081100,13634.0,13651.0,13634.0,13635.0,27.7592
20180101081000,13623.0,13647.0,13622.0,13633.0,12.5455
20180101080900,13611.0,13634.0,13611.0,13619.0,15.6824
20180101080800,13624.0,13631.0,13607.0,13611.0,6.84719
20180101080700,13617.0,13631.0,13592.0,13621.0,6.12531
20180101080600,13604.0,13632.0,13603.0,13611.0,13.3731
20180101080500,13594.0,13604.0,13594.0,13604.0,3.57396
20180101080400,13575.0,13603.0,13573.0,13594.0,8.86073
20180101080300,13597.0,13597.0,13572.0,13575.0,10.3959
20180101080200,13601.0,13602.0,13588.0,13597.0,21.1248
20180101080100,13602.0,13608.0,13601.0,13601.0,7.11272
20180101080000,13616.0,13618.0,13601.0,13602.0,11.1063
20180101075900,13642.0,13652.0,13617.0,13617.0,15.3679
20180101075800,13640.0,13659.9,13634.0,13649.0,5.3379
20180101075700,13659.0,13659.0,13637.0,13641.0,11.0419
20180101075600,13659.0,13666.0,13645.0,13655.0,3.48756
20180101075500,13643.0,13667.0,13642.0,13662.0,4.92826
20180101075400,13643.0,13667.0,13642.0,13655.1,3.03603
20180101075300,13649.1,13666.0,13642.0,13643.0,33.3357
20180101075200,13650.0,13657.0,13637.0,13650.0,14.8136
20180101075100,13646.0,13657.0,13641.0,13649.0,5.80493
20180101075000,13620.0,13662.0,13617.0,13655.1,11.5377
20180101074900,13623.0,13624.0,13605.0,13610.0,8.00375
20180101074800,13631.0,13631.0,13604.0,13622.0,31.0883
20180101074700,13668.0,13668.0,13603.0,13631.0,28.7006
20180101074600,13664.0,13683.0,13627.0,13672.0,24.0954
20180101074500,13682.0,13682.0,13664.0,13665.0,3.95736
20180101074400,13669.0,13693.0,13648.0,13678.0,14.9613
20180101074300,13687.0,13687.0,13625.0,13666.0,99.3487
20180101074200,13703.0,13707.0,13615.0,13688.0,108.953
20180101074100,13721.0,13725.0,13700.0,13703.0,14.9527
20180101074000,13726.0,13726.0,13720.0,13721.0,4.55127
20180101073900,13746.0,13746.0,13725.0,13727.0,4.63636
20180101073800,13729.0,13748.0,13724.7,13746.0,12.9825
20180101073700,13745.0,13746.0,13723.0,13728.0,5.61133
20180101073600,13746.0,13746.0,13745.0,13746.0,8.6792
20180101073500,13779.0,13780.0,13742.0,13742.0,6.14111
20180101073400,13779.0,13791.0,13779.0,13779.0,1.63895
20180101073300,13792.0,13815.0,13779.0,13781.0,10.8012
20180101073200,13815.0,13816.0,13787.0,13793.0,11.1019
20180101073100,13784.0,13841.0,13784.0,13815.0,15.2856
20180101073000,13770.0,13794.0,13764.0,13779.0,5.14373
20180101072900,13753.0,13781.0,13752.0,13771.0,7.79226
20180101072800,13778.0,13778.0,13752.0,13752.0,3.98384
20180101072700,13800.0,13800.0,13777.0,13777.0,14.2493
20180101072600,13751.0,13800.2,13750.0,13800.0,51.6843
20180101072500,13751.0,13770.0,13744.0,13750.0,26.6188
20180101072400,13723.0,13759.5,13723.0,13749.0,8.84501
20180101072300,13712.0,13730.0,13703.0,13729.0,5.27502
20180101072200,13715.0,13725.0,13703.0,13714.0,7.29998
20180101072100,13736.0,13737.0,13714.0,13716.0,7.43367
20180101072000,13728.0,13733.0,13700.0,13719.0,61.9763
20180101071900,13706.0,13740.0,13700.0,13728.0,7.77654
20180101071800,13752.0,13753.0,13707.0,13708.0,12.3666
20180101071700,13774.0,13774.0,13743.0,13752.0,17.2366
20180101071600,13793.0,13793.0,13773.0,13773.0,5.10926
20180101071500,13792.0,13800.0,13782.0,13792.0,2.51193
20180101071400,13774.0,13805.0,13773.0,13791.0,5.43022
20180101071300,13810.0,13810.0,13767.0,13769.0,37.1924
20180101071200,13841.0,13858.0,13809.0,13809.0,35.4917
20180101071100,13874.0,13882.0,13840.0,13841.0,5.16647
20180101071000,13853.0,13893.0,13853.0,13879.0,18.8233
20180101070900,13828.0,13868.0,13828.0,13852.0,11.4971
20180101070800,13829.0,13839.0,13813.0,13829.0,14.2091
20180101070700,13823.0,13850.0,13823.0,13830.0,9.87115
20180101070600,13809.0,13843.0,13809.0,13823.0,5.42553
20180101070500,13821.0,13822.0,13798.0,13801.0,9.30502
20180101070400,13825.0,13834.0,13821.0,13822.0,5.17441
20180101070300,13800.0,13840.0,13800.0,13824.0,14.8216
20180101070200,13786.0,13800.0,13773.0,13799.0,4.27128
20180101070100,13774.0,13786.0,13773.0,13785.0,11.0389
20180101070000,13780.0,13791.0,13773.0,13773.0,10.9077
20180101065900,13820.0,13820.0,13780.0,13781.0,17.9175
20180101065800,13814.0,13830.0,13812.0,13821.0,7.0804
20180101065700,13802.0,13815.0,13801.0,13814.0,28.5671
20180101065600,13808.0,13810.0,13791.0,13801.0,16.257
20180101065500,13813.0,13821.0,13800.0,13809.0,15.8602
20180101065400,13837.0,13837.0,13792.0,13813.0,34.1211
20180101065300,13797.0,13839.0,13797.0,13837.0,60.4639
20180101065200,13782.0,13800.0,13775.0,13800.0,31.3728
20180101065100,13759.0,13784.0,13759.0,13782.0,12.4953
20180101065000,13744.0,13759.0,13743.0,13759.0,17.2503
20180101064900,13749.0,13750.0,13734.0,13744.0,19.4742
20180101064800,13744.0,13749.0,13744.0,13749.0,4.64379
20180101064700,13765.5,13765.5,13727.0,13749.0,11.6769
20180101064600,13750.0,13768.0,13749.0,13765.0,5.36685
20180101064500,13763.0,13764.0,13749.0,13751.1,38.1315
20180101064400,13708.0,13768.0,13708.0,13763.0,67.1675
20180101064300,13713.0,13714.0,13691.0,13708.0,12.5336
20180101064200,13696.0,13716.0,13690.0,13714.0,17.2743
20180101064100,13677.0,13700.0,13666.0,13697.0,12.9148
20180101064000,13673.0,13688.0,13650.0,13677.0,18.4308
20180101063900,13667.0,13675.0,13667.0,13673.0,6.19142
20180101063800,13666.0,13686.0,13666.0,13667.0,12.5063
20180101063700,13644.0,13667.0,13641.0,13666.0,6.34248
20180101063600,13617.0,13642.0,13617.0,13640.0,7.81696
20180101063500,13615.0,13636.0,13614.0,13620.0,4.2124
20180101063400,13631.0,13642.0,13615.0,13615.0,9.63702
20180101063300,13642.0,13657.5,13620.0,13634.0,12.7397
20180101063200,13645.0,13662.0,13641.0,13641.0,6.25554
20180101063100,13673.0,13677.0,13643.0,13646.0,13.2772
20180101063000,13667.0,13685.0,13653.0,13668.0,7.05273
20180101062900,13683.0,13690.0,13668.0,13668.0,2.64167
20180101062800,13682.0,13701.0,13677.0,13677.0,16.5893
20180101062700,13700.0,13711.0,13670.0,13675.0,51.0399
20180101062600,13639.0,13708.0,13638.0,13701.0,58.9309
20180101062500,13640.0,13641.0,13633.0,13640.0,10.296
20180101062400,13616.0,13648.0,13616.0,13640.0,35.6263
20180101062300,13585.0,13622.0,13585.0,13622.0,54.2977
20180101062200,13543.0,13586.0,13543.0,13585.0,15.804
20180101062100,13522.0,13544.0,13522.0,13544.0,5.97077
20180101062000,13497.0,13523.0,13496.0,13522.0,28.0135
20180101061900,13490.0,13497.0,13490.0,13497.0,26.9484
20180101061800,13476.0,13490.0,13476.0,13489.0,14.7387
20180101061700,13476.0,13476.0,13474.0,13476.0,17.882
20180101061600,13472.0,13476.0,13470.0,13474.0,9.44956
20180101061500,13476.0,13476.0,13467.0,13473.0,17.4042
20180101061400,13476.0,13476.0,13475.0,13476.0,3.89346
20180101061300,13476.0,13476.0,13475.0,13476.0,10.0363
20180101061200,13458.0,13476.0,13458.0,13476.0,17.5154
20180101061100,13471.0,13476.0,13452.0,13459.0,33.9806
20180101061000,13470.0,13471.0,13462.0,13471.0,26.4677
20180101060900,13459.0,13471.0,13459.0,13471.0,57.4862
20180101060800,13446.0,13459.0,13439.0,13459.0,21.5981
20180101060700,13457.0,13457.0,13435.0,13445.0,16.4102
20180101060600,13461.0,13462.1,13451.0,13457.0,9.95128
20180101060500,13471.0,13471.0,13462.0,13462.0,13.6257
20180101060400,13490.0,13502.0,13466.0,13468.0,4.05352
20180101060300,13508.0,13513.0,13463.0,13496.0,33.5217
20180101060200,13519.0,13519.0,13502.0,13502.0,4.58401
20180101060100,13507.0,13523.0,13501.0,13518.0,5.01345
20180101060000,13511.0,13525.0,13506.0,13507.0,4.51756
20180101055900,13524.0,13525.0,13501.0,13501.0,3.31055
20180101055800,13536.0,13536.0,13524.0,13525.0,1.28451
20180101055700,13544.0,13544.0,13536.0,13536.0,1.82461
20180101055600,13532.0,13545.0,13532.0,13544.0,0.840538
20180101055500,13524.0,13545.0,13524.0,13524.0,5.66022
20180101055400,13540.0,13540.0,13524.0,13533.0,6.35874
20180101055300,13548.4,13548.4,13533.0,13541.0,3.4183
20180101055200,13520.0,13550.0,13519.0,13539.0,11.249
20180101055100,13512.0,13520.0,13512.0,13518.0,3.03779
20180101055000,13496.0,13513.0,13494.0,13512.0,5.56488
20180101054900,13501.0,13510.0,13495.0,13495.0,7.33389
20180101054800,13521.0,13521.0,13499.0,13500.0,3.30948
20180101054700,13500.0,13521.0,13499.0,13520.0,5.10963
20180101054600,13514.0,13514.0,13499.0,13500.0,18.0626
20180101054500,13532.0,13532.0,13512.0,13516.0,2.96948
20180101054400,13515.0,13532.0,13506.0,13532.0,1.99552
20180101054300,13508.0,13525.0,13504.0,13511.0,9.61986
20180101054200,13507.0,13509.0,13504.0,13509.0,3.3804
20180101054100,13496.0,13501.0,13494.0,13501.0,3.27879
20180101054000,13485.0,13496.0,13485.0,13494.0,3.12873
20180101053900,13504.0,13514.0,13479.0,13482.0,3.78593
20180101053800,13505.2,13528.0,13488.0,13505.0,10.021
20180101053700,13500.0,13520.8,13487.0,13506.0,12.144
20180101053600,13498.0,13515.0,13496.0,13500.0,3.77777
20180101053500,13523.0,13528.0,13490.0,13497.0,2.68096
20180101053400,13524.0,13533.0,13508.0,13528.0,20.2353
20180101053300,13535.0,13535.0,13524.0,13524.0,2.94487
20180101053200,13541.0,13549.0,13526.0,13526.0,3.30376
20180101053100,13566.0,13586.0,13536.0,13536.0,5.95448
20180101053000,13546.0,13568.0,13546.0,13566.0,2.5044
20180101052900,13504.0,13559.0,13504.0,13548.0,3.74997
20180101052800,13500.0,13517.0,13496.8,13503.0,11.1098
20180101052700,13525.0,13526.0,13499.0,13500.0,16.9235
20180101052600,13519.0,13530.0,13500.0,13525.0,14.5139
20180101052500,13524.0,13530.0,13510.0,13519.0,4.10761
20180101052400,13531.0,13532.0,13519.0,13519.0,3.27157
20180101052300,13536.0,13536.0,13525.0,13531.0,6.48541
20180101052200,13525.0,13537.0,13525.0,13529.0,17.5033
20180101052100,13571.0,13571.0,13540.0,13540.0,24.5333
20180101052000,13573.0,13574.0,13571.0,13571.0,5.38745
20180101051900,13596.0,13608.0,13570.0,13573.0,15.6297
20180101051800,13549.0,13608.0,13548.0,13598.0,18.9233
20180101051700,13530.0,13549.0,13530.0,13549.0,10.7238
20180101051600,13523.0,13542.0,13513.0,13531.0,15.1978
20180101051500,13525.0,13535.0,13513.0,13523.0,15.8141
20180101051400,13516.0,13533.0,13511.0,13525.0,5.96963
20180101051300,13525.0,13534.0,13515.0,13517.0,5.33819
20180101051200,13507.0,13534.0,13507.0,13521.0,17.7225
20180101051100,13533.0,13533.0,13504.0,13508.0,23.4392
20180101051000,13535.0,13536.0,13529.0,13532.0,11.9817
20180101050900,13547.0,13549.0,13533.0,13536.0,20.0253
20180101050800,13538.0,13549.0,13535.0,13546.0,12.7247
20180101050700,13547.0,13547.0,13532.0,13538.0,7.55064
20180101050600,13558.0,13558.0,13543.0,13547.0,19.1683
20180101050500,13569.0,13569.0,13557.0,13558.0,7.12868
20180101050400,13552.0,13570.0,13548.0,13567.0,6.4726
20180101050300,13562.0,13563.0,13545.0,13552.0,9.92522
20180101050200,13580.0,13588.0,13560.4,13563.0,12.7522
20180101050100,13548.0,13598.0,13542.0,13582.0,9.96446
20180101050000,13584.0,13589.0,13547.0,13552.0,11.1096
20180101045900,13541.0,13584.0,13541.0,13584.0,13.7817
20180101045800,13525.0,13541.0,13517.0,13541.0,9.97473
20180101045700,13547.0,13547.0,13526.0,13531.0,3.08974
20180101045600,13552.0,13556.0,13531.6,13537.0,3.93795
20180101045500,13556.0,13575.0,13538.0,13554.0,6.3246
